
Date,Name,Tags,URL,Description
2021-07-12,Fincher Ranked,ranked,https://boxd.it/cGJB0,

Position,Name,Year,URL,Description
1,Fight Club,1999,https://boxd.it/2a9q,
2,Se7en,1995,https://boxd.it/29zs,
3,The Social Network,2010,https://boxd.it/17ue,
4,Zodiac,2007,https://boxd.it/27MO,
5,Gone Girl,2014,https://boxd.it/6hQu,
6,Mank,2020,https://boxd.it/mIuC,
