
Date,Name,Tags,URL,Description
2021-07-26,Linklater Ranked,ranked,https://boxd.it/cQbM4,

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Before Midnight,2013,https://boxd.it/4ive,
3,Before Sunset,2004,https://boxd.it/2bcg,
4,Dazed and Confused,1993,https://boxd.it/1Ylk,
5,Boyhood,2014,https://boxd.it/3178,
