
Date,Name,Tags,URL,Description
2021-06-10,Yorgos Ranked,ranked,https://boxd.it/cnnma,

Position,Name,Year,URL,Description
1,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
2,The Lobster,2015,https://boxd.it/7tnw,
3,The Favourite,2018,https://boxd.it/d2hI,
