
Date,Name,Tags,URL,Description
2021-02-26,Wes Anderson Ranked,ranked,https://boxd.it/bj0rY,

Position,Name,Year,URL,Description
1,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
2,Moonrise Kingdom,2012,https://boxd.it/2Wng,
3,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
4,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
5,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
6,The French Dispatch,2021,https://boxd.it/jLP8,
7,Rushmore,1998,https://boxd.it/1TAO,
