
Date,Name,Tags,URL,Description
2021-05-21,Edgar Wright Ranked by Enjoyment ,ranked,https://boxd.it/cbAUq,Objectively: Baby Driver > Last Night in Soho

Position,Name,Year,URL,Description
1,Hot Fuzz,2007,https://boxd.it/2416,
2,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
3,The World's End,2013,https://boxd.it/3EiO,
4,Shaun of the Dead,2004,https://boxd.it/29J8,
5,Last Night in Soho,2021,https://boxd.it/lbJC,
6,Baby Driver,2017,https://boxd.it/bhF2,
