
Date,Name,Tags,URL,Description
2021-02-23,Kubrick Ranked,ranked,https://boxd.it/bgQfE,

Position,Name,Year,URL,Description
1,The Shining,1980,https://boxd.it/29Nu,
2,A Clockwork Orange,1971,https://boxd.it/2aVE,
3,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
4,Full Metal Jacket,1987,https://boxd.it/2a1Q,
5,Paths of Glory,1957,https://boxd.it/29b6,
