
Date,Name,Tags,URL,Description
2021-07-18,DM,,https://boxd.it/cKZXO,

Position,Name,Year,URL,Description
1,L.A. Confidential,1997,https://boxd.it/27oC,
2,The Sixth Sense,1999,https://boxd.it/29Js,
3,The King of Comedy,1982,https://boxd.it/2aJS,
4,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
