
Date,Name,Tags,URL,Description
2021-08-17,David Lynch Ranked,,https://boxd.it/d5nI4,

Position,Name,Year,URL,Description
1,Lost Highway,1997,https://boxd.it/29Wc,
2,Mulholland Drive,2001,https://boxd.it/297o,
3,The Elephant Man,1980,https://boxd.it/27LQ,
4,Eraserhead,1977,https://boxd.it/299u,
